"","subid","list","game.order","trial.num","word","leftpic","rightpic","game","trial.type","leftpic.type","rightpic.type","side.chosen","pic.chosen","response","date","timestamp","rt"
"191","111015_1",1,2,52,"apple_neg","apple_neg","apple_pos","negation","negative","target","distractor","R","apple_pos","N","11/10/2015","13:10",1626
"192","111015_1",1,2,53,"dog_pos","dog_neg","dog_pos","negation","positive","distractor","target","L","dog_neg","N","11/10/2015","13:10",1355
"193","111015_1",1,2,54,"banana_neg","banana_neg","banana_pos","negation","negative","target","distractor","R","banana_pos","N","11/10/2015","13:10",702.000000000001
"194","111015_1",1,2,55,"bird_pos","bird_pos","bird_neg","negation","positive","target","distractor","L","bird_pos","Y","11/10/2015","13:10",899
"195","111015_1",1,2,56,"lamp_pos","lamp_pos","lamp_neg","negation","positive","target","distractor","L","lamp_pos","Y","11/10/2015","13:10",295
"196","111015_1",1,2,57,"bicycle_neg","bicycle_pos","bicycle_neg","negation","negative","distractor","target","R","bicycle_neg","Y","11/10/2015","13:10",1614
"197","111015_1",1,2,58,"cat_pos","cat_pos","cat_neg","negation","positive","target","distractor","L","cat_pos","Y","11/10/2015","13:10",2307
"198","111015_1",1,2,59,"flower_pos","flower_neg","flower_pos","negation","positive","distractor","target","R","flower_pos","Y","11/10/2015","13:10",1238
"199","111015_1",1,2,60,"cookie_neg","cookie_pos","cookie_neg","negation","negative","distractor","target","R","cookie_neg","Y","11/10/2015","13:10",1758
"200","111015_2",2,2,1,"cup_pos","cup_pos","cup_inhib","inhibition","control","target","distractor","L","cup_pos","Y","11/10/2015","12:44",7018
"201","111015_2",2,2,2,"cup_pos","cup_inhib","cup_pos","inhibition","control","distractor","target","R","cup_pos","Y","11/10/2015","12:44",30293
"202","111015_2",2,2,4,"cup_pos","cup_inhib","cup_pos","inhibition","control","distractor","target","R","cup_pos","Y","11/10/2015","12:44",2275
"203","111015_2",2,2,3,"cup_pos","cup_pos","cup_inhib","inhibition","control","target","distractor","L","cup_pos","Y","11/10/2015","12:44",207115
"204","111015_2",2,2,5,"cup_pos","cup_inhib","cup_pos","inhibition","control","distractor","target","R","cup_pos","Y","11/10/2015","12:44",1825
"205","111015_3",1,6,1,"dog_pos","dog_pos","dog_neg","negation","positive","target","distractor","L","dog_pos","Y","11/10/2015","13:41",6866
"206","111015_3",1,6,2,"cat_neg","cat_neg","cat_pos","negation","negative","target","distractor","L","cat_neg","Y","11/10/2015","13:41",9054
"207","111015_3",1,6,3,"teddybear_pos","teddybear_pos","teddybear_neg","negation","positive","target","distractor","L","teddybear_pos","Y","11/10/2015","13:41",5097
"208","111015_3",1,6,4,"cookie_neg","cookie_pos","cookie_neg","negation","negative","distractor","target","R","cookie_neg","Y","11/10/2015","13:41",3137
"209","111015_3",1,6,5,"car_pos","car_pos","car_neg","negation","positive","target","distractor","L","car_pos","Y","11/10/2015","13:41",8698
"210","111015_3",1,6,6,"cup_neg","cup_neg","cup_pos","negation","negative","target","distractor","L","cup_neg","Y","11/10/2015","13:41",11195
"211","111015_3",1,6,1,"banana_implic","banana_implic","banana_control","implicature","implicature","target","distractor","L","banana_implic","Y","11/10/2015","13:41",3243
"212","111015_3",1,6,2,"cup_control","cup_control","cup_foil","implicature","unambiguous","target","distractor","L","cup_control","Y","11/10/2015","13:41",10757
"213","111015_3",1,6,3,"apple_control","apple_control","apple_foil","implicature","unambiguous","target","distractor","L","apple_control","Y","11/10/2015","13:41",9358
"214","111015_3",1,6,4,"cat_implic","cat_control","cat_implic","implicature","implicature","distractor","target","R","cat_implic","Y","11/10/2015","13:41",4862
"215","111015_3",1,6,5,"cookie_implic","cookie_implic","cookie_control","implicature","implicature","target","distractor","L","cookie_implic","Y","11/10/2015","13:41",3094
"216","111015_3",1,6,6,"teddybear_control","teddybear_foil","teddybear_control","implicature","unambiguous","distractor","target","R","teddybear_control","Y","11/10/2015","13:41",4227
"217","111015_3",1,6,1,"apple_pos","apple_inhib","apple_pos","inhibition","control","distractor","target","R","apple_pos","Y","11/10/2015","13:41",5667
"218","111015_3",1,6,2,"apple_pos","apple_inhib","apple_pos","inhibition","control","distractor","target","R","apple_pos","Y","11/10/2015","13:41",9512
"219","111015_3",1,6,3,"apple_pos","apple_inhib","apple_pos","inhibition","control","distractor","target","R","apple_pos","Y","11/10/2015","13:41",4755
"220","111015_3",1,6,4,"apple_pos","apple_pos","apple_inhib","inhibition","control","target","distractor","L","apple_pos","Y","11/10/2015","13:41",2979
"221","111015_3",1,6,5,"apple_pos","apple_inhib","apple_pos","inhibition","control","distractor","target","R","apple_pos","Y","11/10/2015","13:41",4908
"222","111015_3",1,6,6,"apple_inhib","apple_pos","apple_inhib","inhibition","inhib","distractor","target","R","apple_inhib","Y","11/10/2015","13:41",3841
"223","111015_3",1,6,7,"car_pos","car_inhib","car_pos","inhibition","control","distractor","target","R","car_pos","Y","11/10/2015","13:41",3063
"224","111015_3",1,6,8,"car_pos","car_pos","car_inhib","inhibition","control","target","distractor","L","car_pos","Y","11/10/2015","13:41",2924
"225","111015_3",1,6,9,"car_pos","car_inhib","car_pos","inhibition","control","distractor","target","R","car_pos","Y","11/10/2015","13:41",6691
"226","111015_3",1,6,10,"car_pos","car_inhib","car_pos","inhibition","control","distractor","target","R","car_pos","Y","11/10/2015","13:41",2762
"227","111015_3",1,6,11,"car_pos","car_pos","car_inhib","inhibition","control","target","distractor","L","car_pos","Y","11/10/2015","13:41",3160
"228","111015_3",1,6,12,"car_inhib","car_inhib","car_pos","inhibition","inhib","target","distractor","L","car_inhib","Y","11/10/2015","13:41",5875
"229","111015_3",1,6,13,"dog_pos","dog_pos","dog_inhib","inhibition","control","target","distractor","L","dog_pos","Y","11/10/2015","13:41",3800
"230","111015_3",1,6,14,"dog_pos","dog_pos","dog_inhib","inhibition","control","target","distractor","L","dog_pos","Y","11/10/2015","13:41",5540
"231","111015_3",1,6,15,"dog_pos","dog_inhib","dog_pos","inhibition","control","distractor","target","R","dog_pos","Y","11/10/2015","13:41",2780
"232","111015_3",1,6,16,"dog_pos","dog_inhib","dog_pos","inhibition","control","distractor","target","R","dog_pos","Y","11/10/2015","13:41",2178
"233","111015_3",1,6,17,"dog_pos","dog_inhib","dog_pos","inhibition","control","distractor","target","R","dog_pos","Y","11/10/2015","13:41",3891
"234","111015_3",1,6,18,"dog_pos","dog_pos","dog_inhib","inhibition","control","target","distractor","L","dog_pos","Y","11/10/2015","13:41",1661
"235","111015_3",1,6,19,"dog_inhib","dog_inhib","dog_pos","inhibition","inhib","target","distractor","L","dog_inhib","Y","11/10/2015","13:41",2064
"236","111015_3",1,6,20,"teddybear_pos","teddybear_inhib","teddybear_pos","inhibition","control","distractor","target","R","teddybear_pos","Y","11/10/2015","13:41",3658
"237","111015_3",1,6,21,"teddybear_pos","teddybear_inhib","teddybear_pos","inhibition","control","distractor","target","R","teddybear_pos","Y","11/10/2015","13:41",3560
"238","111015_3",1,6,22,"teddybear_pos","teddybear_pos","teddybear_inhib","inhibition","control","target","distractor","L","teddybear_pos","Y","11/10/2015","13:41",3677
"239","111015_3",1,6,23,"teddybear_pos","teddybear_inhib","teddybear_pos","inhibition","control","distractor","target","R","teddybear_pos","Y","11/10/2015","13:41",2095
"240","111015_3",1,6,24,"teddybear_pos","teddybear_inhib","teddybear_pos","inhibition","control","distractor","target","R","teddybear_pos","Y","11/10/2015","13:41",2996
"241","111015_3",1,6,25,"teddybear_inhib","teddybear_inhib","teddybear_pos","inhibition","inhib","target","distractor","L","teddybear_inhib","Y","11/10/2015","13:41",2126
"242","111015_3",1,6,26,"banana_pos","banana_pos","banana_inhib","inhibition","control","target","distractor","L","banana_pos","Y","11/10/2015","13:41",9725
"243","111015_3",1,6,27,"banana_pos","banana_pos","banana_inhib","inhibition","control","target","distractor","L","banana_pos","Y","11/10/2015","13:41",5024
"244","111015_3",1,6,28,"banana_pos","banana_pos","banana_inhib","inhibition","control","target","distractor","L","banana_pos","Y","11/10/2015","13:41",6260
"245","111015_3",1,6,29,"banana_pos","banana_inhib","banana_pos","inhibition","control","distractor","target","R","banana_pos","Y","11/10/2015","13:41",2360
"246","111015_3",1,6,30,"banana_pos","banana_inhib","banana_pos","inhibition","control","distractor","target","R","banana_pos","Y","11/10/2015","13:41",7907
"247","111015_3",1,6,31,"banana_pos","banana_inhib","banana_pos","inhibition","control","distractor","target","R","banana_pos","Y","11/10/2015","13:41",3011
"248","111015_3",1,6,32,"banana_inhib","banana_pos","banana_inhib","inhibition","inhib","distractor","target","R","banana_inhib","Y","11/10/2015","13:41",2299
"249","111015_3",1,6,33,"bicycle_pos","bicycle_inhib","bicycle_pos","inhibition","control","distractor","target","R","bicycle_pos","Y","11/10/2015","13:41",2642
"250","111015_3",1,6,34,"bicycle_pos","bicycle_pos","bicycle_inhib","inhibition","control","target","distractor","L","bicycle_pos","Y","11/10/2015","13:41",12254
"251","111015_3",1,6,35,"bicycle_pos","bicycle_inhib","bicycle_pos","inhibition","control","distractor","target","R","bicycle_pos","Y","11/10/2015","13:41",2544
"252","111015_3",1,6,36,"bicycle_pos","bicycle_inhib","bicycle_pos","inhibition","control","distractor","target","R","bicycle_pos","Y","11/10/2015","13:41",4208
"253","111015_3",1,6,37,"bicycle_pos","bicycle_pos","bicycle_inhib","inhibition","control","target","distractor","L","bicycle_pos","Y","11/10/2015","13:41",7991
"254","111015_3",1,6,38,"bicycle_inhib","bicycle_pos","bicycle_inhib","inhibition","inhib","distractor","target","R","bicycle_inhib","Y","11/10/2015","13:41",3593
"255","111015_4",2,2,1,"cup_pos","cup_pos","cup_inhib","inhibition","control","target","distractor","L","cup_pos","Y","11/10/2015","13:30",1731
"256","111015_4",2,2,2,"cup_pos","cup_pos","cup_inhib","inhibition","control","target","distractor","L","cup_pos","Y","11/10/2015","13:30",1290
"257","111015_4",2,2,3,"cup_pos","cup_pos","cup_inhib","inhibition","control","target","distractor","L","cup_pos","Y","11/10/2015","13:30",992
"258","111015_4",2,2,4,"cup_pos","cup_pos","cup_inhib","inhibition","control","target","distractor","L","cup_pos","Y","11/10/2015","13:30",713
"259","111015_4",2,2,5,"cup_pos","cup_inhib","cup_pos","inhibition","control","distractor","target","L","cup_inhib","N","11/10/2015","13:30",1591
"260","111015_4",2,2,6,"cup_inhib","cup_pos","cup_inhib","inhibition","inhib","distractor","target","L","cup_pos","N","11/10/2015","13:30",1193
"261","111015_4",2,2,7,"bird_pos","bird_pos","bird_inhib","inhibition","control","target","distractor","L","bird_pos","Y","11/10/2015","13:30",1612
"262","111015_4",2,2,8,"bird_pos","bird_pos","bird_inhib","inhibition","control","target","distractor","L","bird_pos","Y","11/10/2015","13:30",1320
"263","111015_4",2,2,9,"bird_pos","bird_inhib","bird_pos","inhibition","control","distractor","target","R","bird_pos","Y","11/10/2015","13:30",1511
"264","111015_4",2,2,10,"bird_pos","bird_pos","bird_inhib","inhibition","control","target","distractor","L","bird_pos","Y","11/10/2015","13:30",1177
"265","111015_4",2,2,11,"bird_pos","bird_pos","bird_inhib","inhibition","control","target","distractor","L","bird_pos","Y","11/10/2015","13:30",1103
"266","111015_4",2,2,12,"bird_pos","bird_inhib","bird_pos","inhibition","control","distractor","target","R","bird_pos","Y","11/10/2015","13:30",1475
"267","111015_4",2,2,13,"bird_inhib","bird_inhib","bird_pos","inhibition","inhib","target","distractor","L","bird_inhib","Y","11/10/2015","13:30",1412
"268","111015_4",2,2,14,"lamp_pos","lamp_inhib","lamp_pos","inhibition","control","distractor","target","R","lamp_pos","Y","11/10/2015","13:30",1775
"269","111015_4",2,2,15,"lamp_pos","lamp_pos","lamp_inhib","inhibition","control","target","distractor","L","lamp_pos","Y","11/10/2015","13:30",1915
"270","111015_4",2,2,16,"lamp_pos","lamp_pos","lamp_inhib","inhibition","control","target","distractor","L","lamp_pos","Y","11/10/2015","13:30",2704
"271","111015_4",2,2,17,"lamp_pos","lamp_pos","lamp_inhib","inhibition","control","target","distractor","L","lamp_pos","Y","11/10/2015","13:30",1273
"272","111015_4",2,2,18,"lamp_pos","lamp_pos","lamp_inhib","inhibition","control","target","distractor","L","lamp_pos","Y","11/10/2015","13:30",1082
"273","111015_4",2,2,19,"lamp_pos","lamp_pos","lamp_inhib","inhibition","control","target","distractor","L","lamp_pos","Y","11/10/2015","13:30",704
"274","111015_4",2,2,20,"lamp_inhib","lamp_inhib","lamp_pos","inhibition","inhib","target","distractor","L","lamp_inhib","Y","11/10/2015","13:30",1906
"275","111015_4",2,2,21,"cookie_pos","cookie_inhib","cookie_pos","inhibition","control","distractor","target","R","cookie_pos","Y","11/10/2015","13:30",1501
"276","111015_4",2,2,22,"cookie_pos","cookie_inhib","cookie_pos","inhibition","control","distractor","target","R","cookie_pos","Y","11/10/2015","13:30",1058
"277","111015_4",2,2,23,"cookie_pos","cookie_pos","cookie_inhib","inhibition","control","target","distractor","R","cookie_inhib","N","11/10/2015","13:30",818
"278","111015_4",2,2,24,"cookie_pos","cookie_pos","cookie_inhib","inhibition","control","target","distractor","L","cookie_pos","Y","11/10/2015","13:30",1017
"279","111015_4",2,2,25,"cookie_pos","cookie_inhib","cookie_pos","inhibition","control","distractor","target","R","cookie_pos","Y","11/10/2015","13:30",1466
"280","111015_4",2,2,26,"cookie_inhib","cookie_inhib","cookie_pos","inhibition","inhib","target","distractor","L","cookie_inhib","Y","11/10/2015","13:30",1643
"281","111015_4",2,2,27,"flower_pos","flower_inhib","flower_pos","inhibition","control","distractor","target","R","flower_pos","Y","11/10/2015","13:30",1256
"282","111015_4",2,2,28,"flower_pos","flower_pos","flower_inhib","inhibition","control","target","distractor","L","flower_pos","Y","11/10/2015","13:30",1273
"283","111015_4",2,2,29,"flower_pos","flower_inhib","flower_pos","inhibition","control","distractor","target","R","flower_pos","Y","11/10/2015","13:30",746
"284","111015_4",2,2,30,"flower_pos","flower_pos","flower_inhib","inhibition","control","target","distractor","L","flower_pos","Y","11/10/2015","13:30",1007
"285","111015_4",2,2,31,"flower_pos","flower_inhib","flower_pos","inhibition","control","distractor","target","R","flower_pos","Y","11/10/2015","13:30",930
"286","111015_4",2,2,32,"flower_pos","flower_inhib","flower_pos","inhibition","control","distractor","target","R","flower_pos","Y","11/10/2015","13:30",1377
"287","111015_4",2,2,33,"flower_inhib","flower_pos","flower_inhib","inhibition","inhib","distractor","target","L","flower_pos","N","11/10/2015","13:30",801
"288","111015_4",2,2,34,"cat_pos","cat_pos","cat_inhib","inhibition","control","target","distractor","R","cat_inhib","N","11/10/2015","13:30",1165
"289","111015_4",2,2,35,"cat_pos","cat_inhib","cat_pos","inhibition","control","distractor","target","L","cat_inhib","N","11/10/2015","13:30",1265
