"","subid","list","game.order","trial.num","word","leftpic","rightpic","game","trial.type","leftpic.type","rightpic.type","side.chosen","pic.chosen","response","date","timestamp","rt","age","agegroup","gender"
"167","111015_1",1,2,12,"banana_pos","banana_neg","banana_pos","negation","positive","distractor","target","R","banana_pos","Y","11/10/2015","13:10",1228,4.97,4,"F"
"168","111015_1",1,2,13,"flower_pos","flower_pos","flower_neg","negation","positive","target","distractor","R","flower_neg","N","11/10/2015","13:10",275,4.97,4,"F"
"169","111015_1",1,2,32,"cup_control","cup_control","cup_foil","implicature","unambiguous","target","distractor","L","cup_control","Y","11/10/2015","13:10",1783,4.97,4,"F"
"170","111015_1",1,2,14,"bicycle_neg","bicycle_neg","bicycle_pos","negation","negative","target","distractor","L","bicycle_neg","Y","11/10/2015","13:10",851.000000000001,4.97,4,"F"
"171","111015_1",1,2,33,"car_control","car_control","car_foil","implicature","unambiguous","target","distractor","L","car_control","Y","11/10/2015","13:10",1511,4.97,4,"F"
"172","111015_1",1,2,16,"cat_pos","cat_pos","cat_neg","negation","positive","target","distractor","L","cat_pos","Y","11/10/2015","13:10",1593,4.97,4,"F"
"173","111015_1",1,2,74,"cup_pos","cup_inhib","cup_pos","inhibition","control","distractor","target","R","cup_pos","Y","11/10/2015","13:10",2003,4.97,4,"F"
"174","111015_1",1,2,54,"banana_neg","banana_neg","banana_pos","negation","negative","target","distractor","R","banana_pos","N","11/10/2015","13:10",702.000000000001,4.97,4,"F"
"175","111015_1",1,2,55,"bird_pos","bird_pos","bird_neg","negation","positive","target","distractor","L","bird_pos","Y","11/10/2015","13:10",899,4.97,4,"F"
"176","111015_1",1,2,56,"lamp_pos","lamp_pos","lamp_neg","negation","positive","target","distractor","L","lamp_pos","Y","11/10/2015","13:10",295,4.97,4,"F"
"177","111015_1",1,2,58,"cat_pos","cat_pos","cat_neg","negation","positive","target","distractor","L","cat_pos","Y","11/10/2015","13:10",2307,4.97,4,"F"
"178","111015_1",1,2,59,"flower_pos","flower_neg","flower_pos","negation","positive","distractor","target","R","flower_pos","Y","11/10/2015","13:10",1238,4.97,4,"F"
"179","111015_1",1,2,1,"banana_control","banana_control","banana_foil","implicature","unambiguous","target","distractor","L","banana_control","Y","11/10/2015","13:10",3420,4.97,4,"F"
"180","111015_1",1,2,2,"cup_control","cup_control","cup_foil","implicature","unambiguous","target","distractor","L","cup_control","Y","11/10/2015","13:10",2555,4.97,4,"F"
"181","111015_1",1,2,16,"bird_control","bird_control","bird_foil","implicature","unambiguous","target","distractor","L","bird_control","Y","11/10/2015","13:10",1419,4.97,4,"F"
"182","111015_1",1,2,17,"cat_implic","cat_implic","cat_control","implicature","implicature","target","distractor","L","cat_implic","Y","11/10/2015","13:10",1688,4.97,4,"F"
"183","111015_1",1,2,69,"bird_pos","bird_inhib","bird_pos","inhibition","control","distractor","target","R","bird_pos","Y","11/10/2015","13:10",735,4.97,4,"F"
"184","111015_1",1,2,72,"bird_inhib","bird_inhib","bird_pos","inhibition","inhib","target","distractor","L","bird_inhib","Y","11/10/2015","13:10",1848,4.97,4,"F"
"185","111015_1",1,2,15,"cookie_pos","cookie_neg","cookie_pos","negation","positive","distractor","target","R","cookie_pos","Y","11/10/2015","13:10",1628,4.97,4,"F"
"186","111015_1",1,2,73,"cup_pos","cup_inhib","cup_pos","inhibition","control","distractor","target","R","cup_pos","Y","11/10/2015","13:10",1322,4.97,4,"F"
"187","111015_1",1,2,71,"bird_pos","bird_inhib","bird_pos","inhibition","control","distractor","target","L","bird_inhib","N","11/10/2015","13:10",3482,4.97,4,"F"
"188","111015_1",1,2,49,"cup_pos","cup_pos","cup_neg","negation","positive","target","distractor","L","cup_pos","Y","11/10/2015","13:10",293,4.97,4,"F"
"189","111015_1",1,2,53,"dog_pos","dog_neg","dog_pos","negation","positive","distractor","target","L","dog_neg","N","11/10/2015","13:10",1355,4.97,4,"F"
"190","111015_1",1,2,30,"teddybear_control","teddybear_foil","teddybear_control","implicature","unambiguous","distractor","target","R","teddybear_control","Y","11/10/2015","13:10",2812,4.97,4,"F"
"191","111015_1",1,2,26,"banana_control","banana_foil","banana_control","implicature","unambiguous","distractor","target","L","banana_foil","N","11/10/2015","13:10",1627,4.97,4,"F"
"192","111015_1",1,2,51,"car_pos","car_pos","car_neg","negation","positive","target","distractor","L","car_pos","Y","11/10/2015","13:10",45,4.97,4,"F"
"193","111015_1",1,2,29,"flower_control","flower_foil","flower_control","implicature","unambiguous","distractor","target","R","flower_control","Y","11/10/2015","13:10",3588,4.97,4,"F"
"194","111015_1",1,2,70,"bird_pos","bird_inhib","bird_pos","inhibition","control","distractor","target","R","bird_pos","Y","11/10/2015","13:10",1394,4.97,4,"F"
"195","111015_1",1,2,31,"bicycle_implic","bicycle_control","bicycle_implic","implicature","implicature","distractor","target","R","bicycle_implic","Y","11/10/2015","13:10",2123,4.97,4,"F"
"196","111015_1",1,2,50,"teddybear_pos","teddybear_pos","teddybear_neg","negation","positive","target","distractor","L","teddybear_pos","Y","11/10/2015","13:10",44,4.97,4,"F"
"197","111015_1",1,2,52,"apple_neg","apple_neg","apple_pos","negation","negative","target","distractor","R","apple_pos","N","11/10/2015","13:10",1626,4.97,4,"F"
"198","111015_1",1,2,34,"cookie_implic","cookie_implic","cookie_control","implicature","implicature","target","distractor","R","cookie_control","N","11/10/2015","13:10",1220,4.97,4,"F"
"199","111015_1",1,2,60,"cookie_neg","cookie_pos","cookie_neg","negation","negative","distractor","target","R","cookie_neg","Y","11/10/2015","13:10",1758,4.97,4,"F"
"200","111015_2",2,2,4,"cup_pos","cup_inhib","cup_pos","inhibition","control","distractor","target","R","cup_pos","Y","11/10/2015","12:44",2275,3.92,3,"F"
"201","111015_2",2,2,5,"cup_pos","cup_inhib","cup_pos","inhibition","control","distractor","target","R","cup_pos","Y","11/10/2015","12:44",1825,3.92,3,"F"
"202","111015_2",2,2,2,"cup_pos","cup_inhib","cup_pos","inhibition","control","distractor","target","R","cup_pos","Y","11/10/2015","12:44",30293,3.92,3,"F"
"203","111015_2",2,2,3,"cup_pos","cup_pos","cup_inhib","inhibition","control","target","distractor","L","cup_pos","Y","11/10/2015","12:44",207115,3.92,3,"F"
"204","111015_2",2,2,1,"cup_pos","cup_pos","cup_inhib","inhibition","control","target","distractor","L","cup_pos","Y","11/10/2015","12:44",7018,3.92,3,"F"
"205","111015_3",1,6,37,"bicycle_pos","bicycle_pos","bicycle_inhib","inhibition","control","target","distractor","L","bicycle_pos","Y","11/10/2015","13:41",7991,3.53,3,"F"
"206","111015_3",1,6,10,"car_pos","car_inhib","car_pos","inhibition","control","distractor","target","R","car_pos","Y","11/10/2015","13:41",2762,3.53,3,"F"
"207","111015_3",1,6,27,"banana_pos","banana_pos","banana_inhib","inhibition","control","target","distractor","L","banana_pos","Y","11/10/2015","13:41",5024,3.53,3,"F"
"208","111015_3",1,6,5,"apple_pos","apple_inhib","apple_pos","inhibition","control","distractor","target","R","apple_pos","Y","11/10/2015","13:41",4908,3.53,3,"F"
"209","111015_3",1,6,9,"car_pos","car_inhib","car_pos","inhibition","control","distractor","target","R","car_pos","Y","11/10/2015","13:41",6691,3.53,3,"F"
"210","111015_3",1,6,4,"apple_pos","apple_pos","apple_inhib","inhibition","control","target","distractor","L","apple_pos","Y","11/10/2015","13:41",2979,3.53,3,"F"
"211","111015_3",1,6,38,"bicycle_inhib","bicycle_pos","bicycle_inhib","inhibition","inhib","distractor","target","R","bicycle_inhib","Y","11/10/2015","13:41",3593,3.53,3,"F"
"212","111015_3",1,6,4,"cat_implic","cat_control","cat_implic","implicature","implicature","distractor","target","R","cat_implic","Y","11/10/2015","13:41",4862,3.53,3,"F"
"213","111015_3",1,6,12,"car_inhib","car_inhib","car_pos","inhibition","inhib","target","distractor","L","car_inhib","Y","11/10/2015","13:41",5875,3.53,3,"F"
"214","111015_3",1,6,6,"cup_neg","cup_neg","cup_pos","negation","negative","target","distractor","L","cup_neg","Y","11/10/2015","13:41",11195,3.53,3,"F"
"215","111015_3",1,6,2,"cup_control","cup_control","cup_foil","implicature","unambiguous","target","distractor","L","cup_control","Y","11/10/2015","13:41",10757,3.53,3,"F"
"216","111015_3",1,6,3,"apple_control","apple_control","apple_foil","implicature","unambiguous","target","distractor","L","apple_control","Y","11/10/2015","13:41",9358,3.53,3,"F"
"217","111015_3",1,6,8,"car_pos","car_pos","car_inhib","inhibition","control","target","distractor","L","car_pos","Y","11/10/2015","13:41",2924,3.53,3,"F"
"218","111015_3",1,6,29,"banana_pos","banana_inhib","banana_pos","inhibition","control","distractor","target","R","banana_pos","Y","11/10/2015","13:41",2360,3.53,3,"F"
"219","111015_3",1,6,5,"cookie_implic","cookie_implic","cookie_control","implicature","implicature","target","distractor","L","cookie_implic","Y","11/10/2015","13:41",3094,3.53,3,"F"
"220","111015_3",1,6,25,"teddybear_inhib","teddybear_inhib","teddybear_pos","inhibition","inhib","target","distractor","L","teddybear_inhib","Y","11/10/2015","13:41",2126,3.53,3,"F"
"221","111015_3",1,6,28,"banana_pos","banana_pos","banana_inhib","inhibition","control","target","distractor","L","banana_pos","Y","11/10/2015","13:41",6260,3.53,3,"F"
"222","111015_3",1,6,36,"bicycle_pos","bicycle_inhib","bicycle_pos","inhibition","control","distractor","target","R","bicycle_pos","Y","11/10/2015","13:41",4208,3.53,3,"F"
"223","111015_3",1,6,33,"bicycle_pos","bicycle_inhib","bicycle_pos","inhibition","control","distractor","target","R","bicycle_pos","Y","11/10/2015","13:41",2642,3.53,3,"F"
"224","111015_3",1,6,2,"apple_pos","apple_inhib","apple_pos","inhibition","control","distractor","target","R","apple_pos","Y","11/10/2015","13:41",9512,3.53,3,"F"
"225","111015_3",1,6,4,"cookie_neg","cookie_pos","cookie_neg","negation","negative","distractor","target","R","cookie_neg","Y","11/10/2015","13:41",3137,3.53,3,"F"
"226","111015_3",1,6,5,"car_pos","car_pos","car_neg","negation","positive","target","distractor","L","car_pos","Y","11/10/2015","13:41",8698,3.53,3,"F"
"227","111015_3",1,6,22,"teddybear_pos","teddybear_pos","teddybear_inhib","inhibition","control","target","distractor","L","teddybear_pos","Y","11/10/2015","13:41",3677,3.53,3,"F"
"228","111015_3",1,6,1,"banana_implic","banana_implic","banana_control","implicature","implicature","target","distractor","L","banana_implic","Y","11/10/2015","13:41",3243,3.53,3,"F"
"229","111015_3",1,6,24,"teddybear_pos","teddybear_inhib","teddybear_pos","inhibition","control","distractor","target","R","teddybear_pos","Y","11/10/2015","13:41",2996,3.53,3,"F"
"230","111015_3",1,6,26,"banana_pos","banana_pos","banana_inhib","inhibition","control","target","distractor","L","banana_pos","Y","11/10/2015","13:41",9725,3.53,3,"F"
"231","111015_3",1,6,3,"apple_pos","apple_inhib","apple_pos","inhibition","control","distractor","target","R","apple_pos","Y","11/10/2015","13:41",4755,3.53,3,"F"
"232","111015_3",1,6,11,"car_pos","car_pos","car_inhib","inhibition","control","target","distractor","L","car_pos","Y","11/10/2015","13:41",3160,3.53,3,"F"
"233","111015_3",1,6,13,"dog_pos","dog_pos","dog_inhib","inhibition","control","target","distractor","L","dog_pos","Y","11/10/2015","13:41",3800,3.53,3,"F"
"234","111015_3",1,6,14,"dog_pos","dog_pos","dog_inhib","inhibition","control","target","distractor","L","dog_pos","Y","11/10/2015","13:41",5540,3.53,3,"F"
"235","111015_3",1,6,7,"car_pos","car_inhib","car_pos","inhibition","control","distractor","target","R","car_pos","Y","11/10/2015","13:41",3063,3.53,3,"F"
"236","111015_3",1,6,6,"teddybear_control","teddybear_foil","teddybear_control","implicature","unambiguous","distractor","target","R","teddybear_control","Y","11/10/2015","13:41",4227,3.53,3,"F"
"237","111015_3",1,6,2,"cat_neg","cat_neg","cat_pos","negation","negative","target","distractor","L","cat_neg","Y","11/10/2015","13:41",9054,3.53,3,"F"
"238","111015_3",1,6,6,"apple_inhib","apple_pos","apple_inhib","inhibition","inhib","distractor","target","R","apple_inhib","Y","11/10/2015","13:41",3841,3.53,3,"F"
"239","111015_3",1,6,21,"teddybear_pos","teddybear_inhib","teddybear_pos","inhibition","control","distractor","target","R","teddybear_pos","Y","11/10/2015","13:41",3560,3.53,3,"F"
"240","111015_3",1,6,18,"dog_pos","dog_pos","dog_inhib","inhibition","control","target","distractor","L","dog_pos","Y","11/10/2015","13:41",1661,3.53,3,"F"
"241","111015_3",1,6,19,"dog_inhib","dog_inhib","dog_pos","inhibition","inhib","target","distractor","L","dog_inhib","Y","11/10/2015","13:41",2064,3.53,3,"F"
"242","111015_3",1,6,23,"teddybear_pos","teddybear_inhib","teddybear_pos","inhibition","control","distractor","target","R","teddybear_pos","Y","11/10/2015","13:41",2095,3.53,3,"F"
"243","111015_3",1,6,30,"banana_pos","banana_inhib","banana_pos","inhibition","control","distractor","target","R","banana_pos","Y","11/10/2015","13:41",7907,3.53,3,"F"
"244","111015_3",1,6,34,"bicycle_pos","bicycle_pos","bicycle_inhib","inhibition","control","target","distractor","L","bicycle_pos","Y","11/10/2015","13:41",12254,3.53,3,"F"
"245","111015_3",1,6,16,"dog_pos","dog_inhib","dog_pos","inhibition","control","distractor","target","R","dog_pos","Y","11/10/2015","13:41",2178,3.53,3,"F"
"246","111015_3",1,6,1,"apple_pos","apple_inhib","apple_pos","inhibition","control","distractor","target","R","apple_pos","Y","11/10/2015","13:41",5667,3.53,3,"F"
"247","111015_3",1,6,3,"teddybear_pos","teddybear_pos","teddybear_neg","negation","positive","target","distractor","L","teddybear_pos","Y","11/10/2015","13:41",5097,3.53,3,"F"
"248","111015_3",1,6,17,"dog_pos","dog_inhib","dog_pos","inhibition","control","distractor","target","R","dog_pos","Y","11/10/2015","13:41",3891,3.53,3,"F"
"249","111015_3",1,6,35,"bicycle_pos","bicycle_inhib","bicycle_pos","inhibition","control","distractor","target","R","bicycle_pos","Y","11/10/2015","13:41",2544,3.53,3,"F"
"250","111015_3",1,6,1,"dog_pos","dog_pos","dog_neg","negation","positive","target","distractor","L","dog_pos","Y","11/10/2015","13:41",6866,3.53,3,"F"
"251","111015_3",1,6,20,"teddybear_pos","teddybear_inhib","teddybear_pos","inhibition","control","distractor","target","R","teddybear_pos","Y","11/10/2015","13:41",3658,3.53,3,"F"
"252","111015_3",1,6,15,"dog_pos","dog_inhib","dog_pos","inhibition","control","distractor","target","R","dog_pos","Y","11/10/2015","13:41",2780,3.53,3,"F"
"253","111015_3",1,6,32,"banana_inhib","banana_pos","banana_inhib","inhibition","inhib","distractor","target","R","banana_inhib","Y","11/10/2015","13:41",2299,3.53,3,"F"
"254","111015_3",1,6,31,"banana_pos","banana_inhib","banana_pos","inhibition","control","distractor","target","R","banana_pos","Y","11/10/2015","13:41",3011,3.53,3,"F"
"255","111015_4",2,2,51,"car_control","car_control","car_foil","implicature","unambiguous","target","distractor","L","car_control","Y","11/10/2015","13:30",1234,5.03,5,"M"
"256","111015_4",2,2,59,"teddybear_inhib","teddybear_pos","teddybear_inhib","inhibition","inhib","distractor","target","L","teddybear_pos","N","11/10/2015","13:30",699,5.03,5,"M"
"257","111015_4",2,2,52,"lamp_implic","lamp_implic","lamp_control","implicature","implicature","target","distractor","L","lamp_implic","Y","11/10/2015","13:30",1978,5.03,5,"M"
"258","111015_4",2,2,37,"teddybear_control","teddybear_foil","teddybear_control","implicature","unambiguous","distractor","target","R","teddybear_control","Y","11/10/2015","13:30",2633,5.03,5,"M"
"259","111015_4",2,2,60,"dog_pos","dog_pos","dog_inhib","inhibition","control","target","distractor","L","dog_pos","Y","11/10/2015","13:30",2399,5.03,5,"M"
"260","111015_4",2,2,5,"cup_pos","cup_inhib","cup_pos","inhibition","control","distractor","target","L","cup_inhib","N","11/10/2015","13:30",1591,5.03,5,"M"
"261","111015_4",2,2,54,"dog_control","dog_control","dog_foil","implicature","unambiguous","target","distractor","L","dog_control","Y","11/10/2015","13:30",2586,5.03,5,"M"
"262","111015_4",2,2,38,"cup_implic","cup_implic","cup_control","implicature","implicature","target","distractor","L","cup_implic","Y","11/10/2015","13:30",2337,5.03,5,"M"
"263","111015_4",2,2,50,"flower_control","flower_foil","flower_control","implicature","unambiguous","distractor","target","R","flower_control","Y","11/10/2015","13:30",1876,5.03,5,"M"
"264","111015_4",2,2,3,"cat_neg","cat_neg","cat_pos","negation","negative","target","distractor","R","cat_pos","N","11/10/2015","13:30",1552,5.03,5,"M"
"265","111015_4",2,2,46,"flower_implic","flower_control","flower_implic","implicature","implicature","distractor","target","R","flower_implic","Y","11/10/2015","13:30",2577,5.03,5,"M"
"266","111015_4",2,2,47,"dog_implic","dog_control","dog_implic","implicature","implicature","distractor","target","R","dog_implic","Y","11/10/2015","13:30",1224,5.03,5,"M"
"267","111015_4",2,2,39,"car_implic","car_control","car_implic","implicature","implicature","distractor","target","R","car_implic","Y","11/10/2015","13:30",1875,5.03,5,"M"
"268","111015_4",2,2,53,"bicycle_control","bicycle_control","bicycle_foil","implicature","unambiguous","target","distractor","L","bicycle_control","Y","11/10/2015","13:30",2109,5.03,5,"M"
